Id,Technique,Phrase Number ,Given Phrase,Typed Phrase,Minimum String Distance,Error Rate,Tempo (s),Characters written (including spaces),Words Written,WPM,Deleted letters,Deleted words,secondRow,thirdRow,fourthRow,wordsRow
3,Reverse Crossing,1,NEITHER A BORROWER NOR A LENDER BE,ANTONIO,31,0.9117647058823529,5.8663126,7,1,10.227890003679654,0,0,0,0,0,1
3,Reverse Crossing,2,JOIN US ON THE PATIO,,20,1.0,6.0001422,0,0,0.0,0,1,0,0,0,1
3,Reverse Crossing,1,THERE WILL BE SOME FOG TONIGHT,ANTONIO,26,0.8666666666666667,4.8540154,7,1,12.360900214696477,0,0,0,0,0,1
3,Reverse Crossing,2,FILE ALL COMPLAINTS IN WRITING,,30,1.0,3.7086178,0,0,0.0,0,1,0,0,0,1
3,Reverse Crossing,1,SPILL COFFEE ON THE CARPET,,26,1.0,4.6598984,0,0,0.0,0,1,0,0,0,1
3,Reverse Crossing,2,DO YOU LIKE TO GO CAMPING,,,25,1.0,2.1005122,1,1,28.564461563232054,0,0,1,0,0,0
3,Reverse Crossing,3,DOLPHINS LEAP HIGH OUT OF THE WATER,FOR,33,0.9428571428571428,7.7445547,3,1,7.7473789422650725,1,0,1,0,0,1
3,Reverse Crossing,4,THE UNION WILL GO ON STRIKE,FOR,25,0.9259259259259259,14.9954233,3,1,4.0012208258235695,1,0,1,0,0,1
