Id,Session,Technique,Phrase Number,Given Phrase,Typed Phrase,Minimum String Distance Error Rate,Keystrokes Per Character (KSPC) ,Tempo (s),Characters written (including spaces),Words Written,WPM,AWPM (1),AWPM (2),Keystrokes Per Second(KSPS),Deleted letters,Deleted words,secondRow,thirdRow,fourthRow,wordsRow
0,1,Dwell Time,1,MY FINGERS ARE VERY COLD,TODAY NATURAL,0.875,1.7692307692307692,12.6767651,13,2,12.305978597016049,1.538247324627006,0.19228091557837576,1.814342998278007,4,0,1,0,0,3
0,1,Dwell Time,2,WHAT A MONKEY SEES A MONKEY WILL DO,,1.0,NaN,0.0,0,0,NaN,NaN,NaN,NaN,0,0,0,0,0,0
0,1,Dwell Time,3,THE KING SENDS YOU TO THE TOWER,,1.0,NaN,0.0,0,0,NaN,NaN,NaN,NaN,0,0,0,0,0,0
0,1,Dwell Time,4,THE STOCK EXCHANGE DIPPED,,1.0,NaN,0.0,0,0,NaN,NaN,NaN,NaN,0,0,0,0,0,0
0,1,Dwell Time,5,I SKIMMED THROUGH YOUR PROPOSAL,,1.0,NaN,0.0,0,0,NaN,NaN,NaN,NaN,0,0,0,0,0,0
0,1,Dwell Time,1,NOTHING FINER THAN DISCOVERING A TREASURE,ALWAYS THIS NATIONAL ISLAND ZOOPHILIA SAME NATIONAL ANALYSIS,0.7666666666666667,1.05,21.4625682,60,8,33.54677750074662,7.827581416840877,1.8264356639295374,2.93534303131533,0,0,0,1,0,8
0,1,Dwell Time,2,I CAN SEE THE RINGS ON SATURN,,1.0,NaN,0.0,0,0,NaN,NaN,NaN,NaN,0,0,0,0,0,0
0,1,Dwell Time,3,JUST LIKE IT SAYS ON THE CAN,,1.0,NaN,0.0,0,0,NaN,NaN,NaN,NaN,0,0,0,0,0,0
0,1,Dwell Time,4,PLEASE FOLLOW THE GUIDELINES,,1.0,NaN,0.0,0,0,NaN,NaN,NaN,NaN,0,0,0,0,0,0
0,1,Dwell Time,5,SHALL WE PLAY A ROUND OF CARDS,,1.0,NaN,0.0,0,0,NaN,NaN,NaN,NaN,0,0,0,0,0,0
