Id,Technique,Phrase Number,Given Phrase,Typed Phrase,Minimum String Distance Error Rate,Keystrokes Per Character (KSPC) ,Tempo (s),Characters written (including spaces),Words Written,WPM,AWPM,Keystrokes Per Second(KSPS),Deleted letters,Deleted words,secondRow,thirdRow,fourthRow,wordsRow
5,Dwell Time,1,BEWARE THE IDES OF MARCH,BEWARE THE IDES OF MARCH,0.0,1.125,53.2045047,24,5,5.413075483437402,5.413075483437402,0.5074758265722564,2,0,7,4,1,10
5,Dwell Time,2,GAMBLERS EVENTUALLY LOOSE THEIR SHIRTS,GAMBLERS EVENTUALLY LOOSE THEIR SHIRTS,0.0,1.263157894736842,55.9513513,38,5,8.149937211614763,8.149937211614763,0.857888127538396,4,0,1,0,1,5
5,Dwell Time,3,TELL A LIE AND YOUR NOSE WILL GROW,TELL A LIE AND YOUR NOSE WILL GROW,0.0,1.0294117647058822,57.1172119,34,8,7.143205811836904,7.143205811836904,0.6127750083683619,0,0,2,1,0,6
5,Dwell Time,4,SHARP CHEESE KEEPS THE MIND SHARP,SHARP CHEESE KEEPS THE MIND SHARP,0.0,1.121212121212121,63.7908391,33,6,6.207787914174028,6.207787914174028,0.5800205879405026,0,0,1,1,5,3
5,Dwell Time,5,A LOT OF CHLORINE IN THE WATER,A LOT OF CHLORINE IN THE WATER,0.0,1.2333333333333334,58.2472309,30,7,6.1805513229986015,6.1805513229986015,0.6352233304193007,0,0,3,2,1,5
5,Dwell Time,6,CALL FOR MORE DETAILS,CALL FOR MORE DETAILS,0.0,1.1428571428571428,41.817284,21,4,6.026216336766396,6.026216336766396,0.5739253654063233,0,0,1,1,1,3
5,Dwell Time,7,SIGN THE WITHDRAWAL SLIP,SIGN THE WITHDRAWAL SLIP,0.0,1.0833333333333333,35.0660014,24,4,8.213083571028433,8.213083571028433,0.7414589334956224,0,0,2,0,1,3
5,Dwell Time,8,IMPORTANT NEWS ALWAYS SEEMS TO BE LATE,IMPORTANT NEWS ALWAYS SEEMS TO BE LATE,0.0,1.263157894736842,51.7518448,38,7,8.811280095661441,8.811280095661441,0.927503167964362,3,0,0,2,0,7
6,Dwell Time,1,GET RID OF THAT IMMEDIATELY,GET RID OF  THAT IMMEDIATELY,0.03571428571428571,1.1785714285714286,59.6509845,28,6,5.6327653737215355,5.431595181802909,0.5532180277762222,7,2,16,4,2,7
6,Dwell Time,2,VIDEO CAMERA WITH A ZOOM LENS,,1.0,NaN,0.0,0,0,NaN,NaN,NaN,0,0,0,0,0,0
6,Dwell Time,3,THESE COOKIES ARE SO AMAZING,THESE COOKIES ARE SO AMAZING,0.0,1.9642857142857142,104.6271485,28,5,3.211403587090974,3.211403587090974,0.5256761824107249,2,1,5,4,0,7
6,Dwell Time,4,OLYMPIC ATHLETES USE DRUGS,OLIMPIC ATHLETES USE  DRUGS,0.07407407407407407,3.2222222222222223,126.8572084,27,5,2.554052734460141,2.364863643018649,0.6858104564754083,10,0,9,1,1,7
6,Dwell Time,5,EXERCISE IS GOOD FOR THE MIND,EXERCISE IS GOOD FOR THE MIND,0.0,2.4827586206896552,77.5464847,29,6,4.487630888057522,4.487630888057522,0.9284753561498321,0,1,2,3,4,6
6,Dwell Time,6,OUR LIFE EXPECTANCY HAS INCREASED,OUR LIFE EXPECTANCY HAS INCREASED,0.0,3.121212121212121,114.8653761,33,5,3.4475140677313294,3.4475140677313294,0.8967018913543608,16,1,4,1,4,7
6,Dwell Time,7,DO YOU LIKE TO SHOP ON SUNDAY,DO YOU LIKE TO SHOP ON SUNDAY,0.0,2.206896551724138,82.6662761,29,7,4.209697308477163,4.209697308477163,0.7741972061567195,2,1,2,5,2,6
6,Dwell Time,8,THE ACCIDENT SCENE IS A SHRINE FOR FANS,THE ACCIDENT SCENE IS A SHRINE FOR FANS,0.0,1.5384615384615385,115.5466393,39,8,4.050312521724723,4.050312521724723,0.5192708361185543,0,1,11,4,0,7
