Id,Technique,Phrase Number,Given Phrase,Typed Phrase,Minimum String Distance Error Rate,Keystrokes Per Character (KSPC) ,Tempo (s),Characters written (including spaces),Words Written,WPM,AWPM,Keystrokes Per Second(KSPS),Deleted letters,Deleted words,secondRow,thirdRow,fourthRow,wordsRow
5,Reverse Crossing,1,THAT AGREEMENT IS RIFE WITH PROBLEMS,THAT AGREEMENT IS RIFE WITH PROBLEMS,0.0,1.1944444444444444,90.5587723,36,6,4.770382692124902,4.770382692124902,0.4748297587068768,5,0,8,3,5,9
5,Reverse Crossing,2,BE PERSISTENT TO WIN A STRIKE,BE PERSISTENT TO WIN A STRIKE,0.0,1.103448275862069,62.8953842,29,6,5.5329974437138425,5.5329974437138425,0.5087813741346062,0,0,1,0,4,3
5,Reverse Crossing,3,HAIR GEL IS VERY GREASY,HAIR GEL IS VERY GREASY,0.0,1.173913043478261,63.9001748,23,5,4.319237010913466,4.319237010913466,0.42253405541544775,2,0,2,1,2,3
5,Reverse Crossing,4,I WILL PUT ON MY GLASSES,I WILL PUT ON MY GLASSES,0.0,1.8333333333333333,90.6932848,24,6,3.1755383062274967,3.1755383062274967,0.48515168567364536,8,0,1,2,0,6
5,Reverse Crossing,5,ALL TOGETHER IN ONE BIG PILE,ALL TOGETHER IN ONE BIG PILE,0.0,1.3214285714285714,86.352216,28,6,3.8910408506482344,3.8910408506482344,0.42847771272019236,3,0,3,2,1,5
6,Reverse Crossing,1,SEASONED GOLFERS LOVE THE GAME,SEASONED GOLFERS LOVE THE GAME,0.0,1.8,97.2950294,30,5,3.700086245104727,3.700086245104727,0.555012936765709,8,0,2,3,1,10
6,Reverse Crossing,2,PREVAILING WIND FROM THE EAST,PREVAILING WIND FROM THE EAST,0.0,1.4137931034482758,75.6341684,29,5,4.60109507861,4.60109507861,0.5420830408707185,1,0,1,0,3,4
6,Reverse Crossing,3,PLEASE PROVIDE YOUR DATE OF BIRTH,PLEASE PROVIDE YOUR DATE OF BIRTH,0.0,1.5151515151515151,112.3821602,33,6,3.523690942541608,3.523690942541608,0.4449104725431323,1,1,3,0,3,6
6,Reverse Crossing,4,THIS IS A VERY GOOD IDEA,THIS IS A VERY GOOD IDEA,0.0,1.0833333333333333,65.2276482,24,6,4.415305594292452,4.415305594292452,0.398603977262513,0,0,2,1,0,4
6,Reverse Crossing,5,ELEPHANTS ARE AFRAID OF MICE,ELEPHANTS ARE AFRAID OF MICE,0.0,1.7142857142857142,92.0927174,28,5,3.6484969657329276,3.6484969657329276,0.5212138522475611,4,0,3,1,1,5
6,Reverse Crossing,6,EVERY APPLE FROM EVERY TREE,EVERY APPLE FROM EVERY TREE,0.0,1.1481481481481481,55.6538817,27,5,5.821696350786616,5.821696350786616,0.557014157019707,0,0,3,0,0,5
6,Reverse Crossing,7,IF DIPLOMACY DOES NOT WORK,IF DIPLOMACY DOES NOT WORK,0.0,1.3076923076923077,53.1281665,26,5,5.872591142402779,5.872591142402779,0.6399618552618412,0,0,1,3,0,5
6,Reverse Crossing,8,JUST WHAT THE DOCTOR ORDERED,JUST WHAT THE DOCTOR ORDERED,0.0,1.0357142857142858,40.5015051,28,5,8.295987992801779,8.295987992801779,0.7160227731882487,0,0,0,0,0,5
7,Reverse Crossing,1,THESE BARRACKS ARE BIG ENOUGH,THESE BARRACKS ARE BIG ENOUGH,0.0,1.7586206896551724,115.5994064,29,5,3.010396081064998,3.010396081064998,0.44117873601814617,4,7,9,11,7,19
7,Reverse Crossing,2,WE ACCEPT PERSONAL CHECKS,WE ACCEPT PERSONAL CHECKS,0.0,1.64,72.3143319,25,4,4.148555232659212,4.148555232659212,0.5669692151300924,6,0,1,0,0,5
7,Reverse Crossing,3,ZERO IN ON THE FACTS,ZERO IN ON THE FACTS,0.0,1.1,57.3596209,20,5,4.184128071878523,4.184128071878523,0.3835450732555312,1,0,3,0,0,4
7,Reverse Crossing,4,I SKIMMED THROUGH YOUR PROPOSAL,I SKIMMED THROUGH YOUR PROPOSAL,0.0,1.1612903225806452,63.6023579,31,5,5.84883976447672,5.84883976447672,0.5660167514009729,0,0,2,0,1,4
7,Reverse Crossing,5,EVERY APPLE FROM EVERY TREE,EVERY APPLE FROM EVERY TREE,0.0,1.1851851851851851,78.1517942,27,5,4.145778140049408,4.145778140049408,0.4094595693875957,1,0,4,2,0,4
7,Reverse Crossing,6,KEEP RECEIPTS FOR ALL YOUR EXPENSES,KEEP RECEIPTS FOR ALL YOUR EXPENSES,0.0,1.2571428571428571,92.3472219,35,6,4.548052354566825,4.548052354566825,0.4764626276212864,0,0,0,1,2,6
7,Reverse Crossing,7,DO YOU LIKE TO GO CAMPING,DO YOU LIKE TO GO CAMPING,0.0,1.16,45.3533163,25,6,6.61473128041135,6.61473128041135,0.6394240237730973,0,0,0,0,1,6
7,Reverse Crossing,8,NOT QUITE SO SMART AS YOU THINK,NOT QUITE SO SMART AS YOU THINK,0.0,1.1290322580645162,73.4249026,31,7,5.066401000578242,5.066401000578242,0.47667751349526477,1,0,4,0,0,6
8,Reverse Crossing,1,THAT IS A VERY ODD QUESTION,THAT IS A VERY ODD QUESTION,0.0,1.4444444444444444,78.1184305,27,6,4.14754876571669,4.14754876571669,0.4992419810584904,6,1,10,7,2,14
